month,wg_dp,wg_ep,wg_bm,wg_ntis,wg_tbl,wg_tms,wg_dfy,wg_svar
1994-02-28,-3.6078919977078385,-3.0359324732548183,0.2990588208680001,0.04504113182338308,0.0325,0.035699999999999996,0.0068000000000000005,0.0010260764611396097
1994-03-31,-3.5576501012139685,-2.9769977678188986,0.30748380506932604,0.04190508648537913,0.035,0.03749999999999999,0.006500000000000006,0.0008921025376005575
1994-04-30,-3.565762635575772,-2.952566661215472,0.30366478621342424,0.039846646988596184,0.0368,0.0377,0.006400000000000003,0.0013736679541102197
1994-05-31,-3.5747645724550954,-2.930257737963018,0.2974694757018966,0.03964204585079896,0.0414,0.034499999999999996,0.0063,0.0007505029371260813
1994-06-30,-3.544256671394418,-2.869588491200144,0.30841707670307816,0.03399656429197575,0.0414,0.036,0.006800000000000014,0.0007971327064158291
1994-07-31,-3.5729562625127804,-2.8727858921457954,0.2969853807729684,0.03121218752335341,0.0433,0.0313,0.006900000000000017,0.0003272825063099082
1994-08-31,-3.607630647248563,-2.8827040690184793,0.2856838193200228,0.028707456923317092,0.044800000000000006,0.031299999999999994,0.006699999999999998,0.0005603876017552564
1994-09-30,-3.5780918384121305,-2.829115508015208,0.2909046585988527,0.029004251001063068,0.0462,0.033800000000000004,0.006400000000000003,0.0008018929880999821
1994-10-31,-3.5923607064755014,-2.8106271135461887,0.28607127371314517,0.026001443097619793,0.0495,0.0314,0.0063,0.0011584280263979326
1994-11-30,-3.5457438345173555,-2.732684956475911,0.2989926142670591,0.022919175145886622,0.0529,0.027899999999999994,0.006400000000000003,0.0008363991427871203
1994-12-31,-3.5516967566569098,-2.7086382634537642,0.2915683000067602,0.016596291904089715,0.055999999999999994,0.023900000000000005,0.006399999999999989,0.0007049229543034868
1995-01-31,-3.575684396932208,-2.711606536504987,0.2908537343814016,0.015095327899508723,0.0571,0.020900000000000002,0.006199999999999997,0.00028937658320599537
1995-02-28,-3.611123108196305,-2.7264586141606952,0.27873003559222,0.014533983890415764,0.057699999999999994,0.018100000000000012,0.0059000000000000025,0.0004724140804132983
1995-03-31,-3.638085575420416,-2.7332497225210273,0.3138765418776539,0.014390439064971741,0.057300000000000004,0.018199999999999994,0.0058,0.00048430583915839867
1995-04-30,-3.6608395476387683,-2.741756817673582,0.3019947008247009,0.013013332662942119,0.0565,0.017999999999999995,0.005699999999999997,0.0002569203760850568
1995-05-31,-3.691708097876402,-2.7587121947921185,0.2922642542456368,0.010744673448248256,0.0567,0.010999999999999996,0.005499999999999991,0.0010114420621799751
1995-06-30,-3.707986958217972,-2.7613986964742967,0.28642961789533944,0.008275796965371297,0.0547,0.012300000000000005,0.006000000000000005,0.0006967643243991693
1995-07-31,-3.733943869934654,-2.785445453848576,0.27716036719066023,0.007061972528975415,0.0542,0.014899999999999997,0.006299999999999986,0.0007732277287529845
1995-08-31,-3.7283270504579975,-2.7779422451439686,0.28304613470217127,0.009122313410102818,0.054000000000000006,0.013399999999999995,0.006199999999999997,0.00020672971563526985
1995-09-30,-3.7623729254775635,-2.8101250519881504,0.2724949975926904,0.006380168766826036,0.0528,0.013499999999999998,0.006099999999999994,0.00038145363144266744
1995-10-31,-3.7521645335654874,-2.816760162448486,0.27442024525926073,0.012222073267057022,0.0528,0.011300000000000004,0.0063,0.00048781727394307014
1995-11-30,-3.7872039018496326,-2.868752738991098,0.25716885151700014,0.016870952814180593,0.0536,0.0087,0.006599999999999995,0.0005461627096214274
1995-12-31,-3.7993346720581638,-2.897949959269636,0.2550263829395351,0.015526517530730723,0.051399999999999994,0.008900000000000005,0.0067000000000000115,0.0008205364791757412
1996-01-31,-3.823820900609569,-2.9292617185467655,0.24187717210079357,0.016127862770279326,0.05,0.0109,0.006600000000000009,0.0013839551115789395
1996-02-29,-3.823177738762172,-2.935387221141256,0.23789473710345846,0.016801368282704777,0.0483,0.017599999999999998,0.006399999999999989,0.001267630922844381
1996-03-31,-3.8235667651911283,-2.942488906581524,0.23929961540850445,0.016891911575242943,0.0496,0.018800000000000004,0.0068000000000000005,0.0017417161302782712
1996-04-30,-3.83292262803873,-2.947347649047272,0.24007580620728264,0.02112195348676604,0.0495,0.021099999999999994,0.006900000000000003,0.0009818375538861413
1996-05-31,-3.8515484309706904,-2.9615318664922055,0.23692351549588916,0.026419154428536925,0.050199999999999995,0.021500000000000005,0.0068000000000000005,0.0011252911637478064
1996-06-30,-3.849847928441131,-2.955444247971818,0.23644372524397833,0.02721617423327966,0.0509,0.0194,0.006900000000000003,0.00039480383279131827
1996-07-31,-3.7939303870260686,-2.8982627994939247,0.24181989379253627,0.03113686518002411,0.051500000000000004,0.019199999999999995,0.006999999999999992,0.0023551484497514076
1996-08-31,-3.803561427182046,-2.9066541540284216,0.23806111786702766,0.030886106462759414,0.050499999999999996,0.0221,0.007199999999999998,0.0011215206691417817
1996-09-30,-3.8473899171714914,-2.9492664892527856,0.22729731810082116,0.029580736477171136,0.0509,0.019500000000000003,0.0068999999999999895,0.0006862430296662209
1996-10-31,-3.867857534572849,-2.9500981911761333,0.22174765584938821,0.025655808396834224,0.0499,0.017200000000000007,0.006800000000000014,0.0006066450315791056
1996-11-30,-3.933367070056015,-2.9965516099373932,0.20500791909557914,0.022067341640474934,0.050300000000000004,0.013999999999999992,0.006900000000000003,0.000703735417906
1996-12-31,-3.906355589926097,-2.951035193004638,0.20734272969549994,0.02412568647503003,0.049100000000000005,0.018199999999999994,0.0068999999999999895,0.0017090845668988378
1997-01-31,-3.962292970587788,-2.99763360845605,0.1962401028604843,0.024406933496797244,0.050300000000000004,0.0186,0.006699999999999998,0.0013600822131999593
1997-02-28,-3.9646424742814386,-2.9907960267595675,0.19439541077479064,0.02291092614126407,0.0501,0.019300000000000005,0.0063,0.0014747914387731075
1997-03-31,-3.917545942245285,-2.9346602355584834,0.2147802022701851,0.021148544305308756,0.051399999999999994,0.02090000000000001,0.0063,0.0020014614517121668
1997-04-30,-3.972054266242645,-2.9888591663375332,0.20174104781366,0.01694528984319253,0.0516,0.018899999999999993,0.006099999999999994,0.00300508100333154
1997-05-31,-4.0267295433908,-3.0432265361248207,0.19287858787625403,0.013264450904587279,0.050499999999999996,0.0196,0.006199999999999983,0.002007455769669586
1997-06-30,-4.067019483487831,-3.083210044025854,0.18428761503037272,0.010846707123569102,0.0493,0.019500000000000003,0.006099999999999994,0.0019744632002779163
1997-07-31,-4.138466767083064,-3.157692274085589,0.17196494296306417,0.011592658570507177,0.050499999999999996,0.01320000000000001,0.006100000000000008,0.002010215080185718
1997-08-31,-4.075544552568019,-3.09779135927405,0.18550540381833042,0.012877263397759875,0.051399999999999994,0.0158,0.006000000000000005,0.0024647216646816335
1997-09-30,-4.123587351568449,-3.148841916752475,0.17796785704812584,0.014634265613778232,0.0495,0.015399999999999997,0.005499999999999991,0.0026264943298630423
1997-10-31,-4.084942355713539,-3.1213304215392865,0.19000067732822787,0.016262826671148544,0.049699999999999994,0.012600000000000007,0.005699999999999997,0.009363821433783876
1997-11-30,-4.125017445151889,-3.172584202298765,0.18074629876792264,0.01566720846387298,0.051399999999999994,0.010000000000000009,0.005500000000000005,0.0026621100032988357
1997-12-31,-4.137092815433343,-3.195884433061569,0.1788008842040588,0.015559471547242971,0.0516,0.008599999999999997,0.005600000000000008,0.0022493744246461114
1998-01-31,-4.144099201631061,-3.2074951220501284,0.17884027344671738,0.013739635720347903,0.0504,0.0085,0.0058,0.0024688425372982646
1998-02-28,-4.209094578486407,-3.27708755582872,0.16546309710866489,0.01205637798440549,0.0509,0.009000000000000001,0.0058,0.0010533477132539612
1998-03-31,-4.254759432029991,-3.3273422859796256,0.1811403959656668,0.016488861614738583,0.050300000000000004,0.009899999999999992,0.006000000000000005,0.0011367857598752061
1998-04-30,-4.2572312890809085,-3.341194654527394,0.17587292223931028,0.01640536182478828,0.0495,0.0109,0.006400000000000003,0.0016147640342177765
1998-05-31,-4.231704778009525,-3.3270291683078868,0.17910220571493346,0.01907520581845987,0.05,0.0092,0.006099999999999994,0.000958823293773903
1998-06-30,-4.263906551627796,-3.370573261508032,0.17806060597750975,0.024010580033164464,0.049800000000000004,0.0077999999999999944,0.006000000000000005,0.0020973438884585405
1998-07-31,-4.248197845162102,-3.3664455100246715,0.17943810888819886,0.025353564659473447,0.0496,0.008800000000000002,0.006000000000000005,0.002228175769463856
1998-08-31,-4.0866025880684855,-3.216472592043137,0.21143209159591356,0.0285190280080238,0.049,0.005699999999999997,0.006199999999999997,0.009333916970024201
1998-09-30,-4.143135709666517,-3.2846704483513967,0.20324840423225912,0.0240829100298881,0.0461,0.005600000000000001,0.006900000000000003,0.009971016880241285
1998-10-31,-4.219295956394312,-3.3652348547190827,0.18551907684869381,0.020740088251160596,0.039599999999999996,0.014400000000000003,0.008099999999999996,0.005171527488186886
1998-11-30,-4.275668018073472,-3.4260210582452464,0.17484684447515783,0.02200358072315411,0.0441,0.009399999999999999,0.009299999999999989,0.0019366789374442367
1998-12-31,-4.329440683453012,-3.4842179248060394,0.17361131536550134,0.020057030440960393,0.043899999999999995,0.010300000000000004,0.010100000000000005,0.0032868971994435238
1999-01-31,-4.364417182011161,-3.5185038343313435,0.17032061914447988,0.01558769923016473,0.0434,0.0102,0.010500000000000002,0.0033356136050409204
1999-02-28,-4.326414806912693,-3.479818485427811,0.17127680959595618,0.018446664970410285,0.0444,0.0143,0.009899999999999992,0.003482149740608545
1999-03-31,-4.359314892167222,-3.5120430866776893,0.17289717073498748,0.020668119516674698,0.0444,0.0148,0.00910000000000001,0.0032135873296863368
1999-04-30,-4.396576972977802,-3.5266152043577645,0.15682587641256804,0.02518126732572391,0.0429,0.0165,0.008400000000000005,0.0027266259983553458
1999-05-31,-4.371309772396498,-3.4791605839841666,0.16023113542046816,0.025897438079472975,0.045,0.0165,0.00789999999999999,0.003085648708614107
1999-06-30,-4.42433827787127,-3.5104824144997897,0.15422744676724118,0.01886857589670042,0.045700000000000005,0.017,0.00789999999999999,0.0024092464833671266
1999-07-31,-4.387863775356851,-3.454301733507375,0.15879647268893993,0.019370437363639605,0.0455,0.0184,0.007599999999999996,0.0016111778691826253
1999-08-31,-4.3777014893544095,-3.4249626821985824,0.15624302689310163,0.018880736167784417,0.0472,0.0177,0.007499999999999993,0.002729848515781925
1999-09-30,-4.344860776589405,-3.3734501767951914,0.16368449822911238,0.020379681664260366,0.046799999999999994,0.01780000000000001,0.008099999999999996,0.0027049431848818937
1999-10-31,-4.40450149156448,-3.4026879301735113,0.15769066072892163,0.020445233069041564,0.048600000000000004,0.0165,0.008300000000000016,0.004875975130272578
1999-11-30,-4.422363954036967,-3.3911038473983486,0.15554596711910032,0.018280448275065125,0.0507,0.015499999999999993,0.007900000000000004,0.0013542672176870935
1999-12-31,-4.477577782763453,-3.4177709248506303,0.147167259434962,0.01788875688519155,0.052000000000000005,0.016199999999999992,0.006400000000000003,0.0011487749399219178
2000-01-31,-4.4239360606990425,-3.346471378706634,0.15465416004384142,0.025358783253908567,0.053200000000000004,0.013400000000000002,0.005499999999999991,0.005206299839152105
2000-02-29,-4.4022280475824065,-3.307459896689739,0.1670564326414902,0.027418820203781353,0.0555,0.009100000000000004,0.006099999999999994,0.0030004661710201943
2000-03-31,-4.4931588523750365,-3.3814285123830174,0.14997356178980206,0.01829138892803007,0.056900000000000006,0.004899999999999995,0.006900000000000003,0.0066783159173639094
2000-04-30,-4.463032943335065,-3.343822495832875,0.15260041819792453,0.011944943918179499,0.056600000000000004,0.006399999999999996,0.0076000000000000095,0.00794174693414462
2000-05-31,-4.442029646735658,-3.315377525646033,0.15566873114331997,0.009178526325938982,0.0579,0.006100000000000001,0.00910000000000001,0.005185423394308216
2000-06-30,-4.466838016020212,-3.3327821553246055,0.15677796158526175,0.007124210572514204,0.056900000000000006,0.005299999999999992,0.008099999999999996,0.0023597571671857527
2000-07-31,-4.457511302057062,-3.3049428688490097,0.15567415100664705,0.004712234446996446,0.0596,0.0015000000000000013,0.006999999999999992,0.002065432899122411
2000-08-31,-4.523640483168055,-3.352635662398956,0.14605306404363275,0.004674638757414788,0.060899999999999996,-0.0014999999999999944,0.007099999999999995,0.0010392528774306594
2000-09-30,-4.475927445490471,-3.2865588382447224,0.1537894628785958,0.004468919426584001,0.06,0.0011999999999999997,0.007299999999999987,0.0015999952481591355
2000-10-31,-4.47251658628123,-3.3048320074706856,0.14930078887157974,0.003744283397590225,0.0611,-0.0011000000000000038,0.007900000000000004,0.0055682093181707495
2000-11-30,-4.390613787442623,-3.2451635591988506,0.1572808929257013,0.001157450869502256,0.0617,-0.0040999999999999995,0.008300000000000002,0.003272414389210817
2000-12-31,-4.396214732140833,-3.273576108869868,0.15185150364920535,-0.0022617468251434564,0.057699999999999994,-0.001899999999999992,0.008099999999999996,0.00529924807329229
2001-01-31,-4.436388620939003,-3.338498018987097,0.15044966622190453,-0.0031925961362070225,0.051500000000000004,0.004699999999999996,0.0077999999999999875,0.004941017963506647
2001-02-28,-4.345718903030734,-3.273522094811774,0.15607009127121954,-0.006855725900263538,0.048799999999999996,0.006100000000000001,0.007700000000000012,0.002528410228480192
2001-03-31,-4.285559929593664,-3.2400669519885876,0.1331135514482312,-0.005213448119439403,0.044199999999999996,0.011700000000000002,0.008599999999999997,0.007139594531639363
2001-04-30,-4.365574221352153,-3.3796302157933145,0.12249690060368182,-0.002543021132436415,0.0387,0.0206,0.0087,0.00742626114165442
2001-05-31,-4.376695095888719,-3.4548647671074764,0.120510187998605,-0.0002482857715818364,0.0362,0.0232,0.007800000000000001,0.0025362374011015268
2001-06-30,-4.357453946678575,-3.5049964723523663,0.12520943283134334,0.0050407601696276306,0.0349,0.024099999999999996,0.00789999999999999,0.0015083582954252322
2001-07-31,-4.345561101889556,-3.5741101398826642,0.12496658328228791,0.007913839402107695,0.0351,0.020999999999999998,0.00839999999999999,0.0028996134281906237
2001-08-31,-4.278244668032535,-3.594749928096634,0.13216414381465613,0.009918328156520325,0.0336,0.021000000000000005,0.008300000000000002,0.0022215212165124128
2001-09-30,-4.191928348979534,-3.6046643309424833,0.14862858821556416,0.008652738874281873,0.0264,0.0278,0.008599999999999997,0.007167593677291917
2001-10-31,-4.209780809496694,-3.6661598968437707,0.14490139957107073,0.010749269909007755,0.0216,0.028999999999999998,0.008800000000000002,0.003249772533408506
2001-11-30,-4.282180439296306,-3.7841867085345604,0.13348136666603183,0.011161770431095069,0.0187,0.0366,0.008400000000000005,0.0021893580096945513
2001-12-31,-4.289641017873419,-3.839447957505588,0.1312178459137877,0.013464826012758809,0.0169,0.040600000000000004,0.012800000000000006,0.0017979581002522842
2002-01-31,-4.274156441305657,-3.8236165855259285,0.1325605486679537,0.011191293294472878,0.0165,0.0404,0.013200000000000003,0.0021838795452332744
2002-02-28,-4.253383396597175,-3.8024967187601195,0.13011908568679617,0.012499024517583616,0.0172,0.0391,0.013800000000000007,0.002567843029926282
2002-03-31,-4.289675359703147,-3.8384418331394023,0.23683340230085725,0.013759452242847072,0.0179,0.0425,0.012999999999999998,0.002014820923902981
2002-04-30,-4.219764024469623,-3.7478989317026787,0.24773231255207134,0.015106854233913202,0.0171,0.040400000000000005,0.012700000000000003,0.0023197779615849955
2002-05-31,-4.204156750849552,-3.7123358799950954,0.24825561406925717,0.022277336500513466,0.0173,0.040499999999999994,0.013399999999999995,0.004101610188737796
2002-06-30,-4.1224897491626304,-3.6113524338440746,0.26657250177680364,0.027522764711782204,0.017,0.039599999999999996,0.013200000000000003,0.0037079466567304276
2002-07-31,-4.045200303160939,-3.4887494011117703,0.28203219448297867,0.028441031509636054,0.0168,0.037599999999999995,0.013700000000000004,0.015342790699523377
2002-08-31,-4.0550952994243445,-3.454868059764967,0.284411555995003,0.024747691570045246,0.016200000000000003,0.0348,0.0121,0.00940929090761652
2002-09-30,-3.9435972312791616,-3.3010140512739397,0.3245551554638465,0.0292992939654573,0.0163,0.031700000000000006,0.012500000000000004,0.007366112841769409
2002-10-31,-4.020714098772627,-3.4114785566168107,0.2934370637545664,0.02567093887793997,0.0158,0.034999999999999996,0.014100000000000001,0.011589635527735679
2002-11-30,-4.070462672693306,-3.4953227588216516,0.27697549934051,0.02290759469542523,0.0123,0.0398,0.013100000000000014,0.004449075140035735
2002-12-31,-4.002514281304905,-3.4622639528662376,0.29538589561836665,0.025735978058795333,0.011899999999999999,0.0365,0.012399999999999994,0.0026395380032735232
2003-01-31,-3.97161100216909,-3.4020157601494043,0.3059423071509392,0.028288953268431245,0.011699999999999999,0.0378,0.011799999999999998,0.005167574430191279
2003-02-28,-3.951364988491539,-3.353435250599266,0.312251320581896,0.0279187073558939,0.011699999999999999,0.035500000000000004,0.011099999999999992,0.002564119727906977
2003-03-31,-3.9566012500092262,-3.331285316643828,0.2861177007992168,0.024098596953968994,0.0113,0.0373,0.010600000000000012,0.006136117934549851
2003-04-30,-4.035741531266198,-3.3637576218523715,0.2696540306098937,0.019966881659095798,0.0113,0.0368,0.011099999999999992,0.00306480975385649
2003-05-31,-4.086601600971958,-3.3699248809383464,0.2583755061075094,0.006448108986552713,0.010700000000000001,0.0329,0.0116,0.0022283195008501585
2003-06-30,-4.099086369390221,-3.339527230353939,0.2544883372653901,0.0012618871281020662,0.0092,0.036,0.01220000000000001,0.0019977006815544074
2003-07-31,-4.106525772767375,-3.3174664481980813,0.24764333478963677,0.0002715756305832386,0.009000000000000001,0.0452,0.01129999999999999,0.0020460155901345415
2003-08-31,-4.115671351226721,-3.298439430302378,0.24285607334599177,0.00291701332774773,0.0095,0.043699999999999996,0.011299999999999998,0.0009660563715680943
2003-09-30,-4.095158170620028,-3.250983129171457,0.24654178263370644,0.007323406255786265,0.009399999999999999,0.0396,0.010700000000000001,0.0018690885416812872
2003-10-31,-4.132732281146949,-3.2203457527317947,0.23330896667445805,0.007211422867972811,0.0092,0.0426,0.010299999999999997,0.0014076126595935553
2003-11-30,-4.124155144409304,-3.1498409542212262,0.2337541521073348,0.010000790522036403,0.009300000000000001,0.0426,0.010100000000000005,0.0009196630634898141
2003-12-31,-4.158235764316678,-3.1273434815794428,0.21873986475412183,0.0069463113713297935,0.009000000000000001,0.0421,0.009800000000000003,0.000893700000177375
2004-01-31,-4.163187152816101,-3.1224220960902964,0.21802772102016865,0.006886501714126675,0.0088,0.0411,0.009000000000000001,0.000978793352101841
2004-02-29,-4.163291268911948,-3.1129826720764675,0.2160532203569188,0.009361318845589215,0.009300000000000001,0.039,0.007699999999999992,0.0006107509419514895
2004-03-31,-4.134909089068663,-3.0753695736171793,0.281731465479788,0.012282038626579754,0.009399999999999999,0.038,0.007800000000000001,0.0019812495110685838
2004-04-30,-4.107342972749625,-3.032181311317005,0.28537186680057935,0.013766282190884572,0.009399999999999999,0.0437,0.007300000000000001,0.0012309376648862766
2004-05-31,-4.1088331405238305,-3.018609186534514,0.2864115738900421,0.01633008253805894,0.0102,0.0437,0.007100000000000002,0.000977615306359392
2004-06-30,-4.116251010338664,-3.011493430974487,0.2796316029545359,0.014491426386878012,0.0127,0.040499999999999994,0.0076999999999999985,0.0007707703836045491
2004-07-31,-4.071356281732224,-2.967030045607397,0.2877883095275901,0.014720672225233324,0.013300000000000001,0.039,0.007999999999999993,0.0007770942870854092
2004-08-31,-4.063737571700008,-2.959834358094312,0.2868206158491516,0.014278701542765481,0.0148,0.034499999999999996,0.008100000000000003,0.0014428520355202347
2004-09-30,-4.063251594831171,-2.9597633215243553,0.2894853014849801,0.009132245998024816,0.0165,0.0323,0.00809999999999999,0.0007056831847785251
2004-10-31,-4.072327186714972,-2.969189768993226,0.29100959663803533,0.007428857517789895,0.0176,0.0302,0.007400000000000004,0.0012304685240596162
2004-11-30,-4.105377928103085,-3.0025881145994178,0.27983164589250886,0.012176906921704743,0.0207,0.029500000000000002,0.0068000000000000005,0.0008574255527737326
2004-12-31,-4.132525483451191,-3.0300800678063418,0.27061924267899223,0.01300151140806517,0.0219,0.0265,0.006800000000000007,0.0007278501989002524
2005-01-31,-4.093574501467721,-2.9950016886728092,0.2781798561288244,0.013545494338363395,0.0233,0.0232,0.006599999999999995,0.0008214051254810047
2005-02-28,-4.099141693148527,-3.004354695065591,0.27104102364523147,0.011758410311796927,0.0254,0.0225,0.006199999999999997,0.0008344437467523514
